"","Country","Density","Urban.Pop","Hospital.Bed","sex0","sex14","sex25","sex54","sex64","sex65plus","Sex.Ratio","lung","Female.Lung","Male.Lung","Median.Age","GDP.2018","Crime.Index","Population.2020","Smoking.2016","Females.2018","countriesAndTerritories","dateRep","day","month","year","cases","deaths","geoId","countryterritoryCode","continentExp","Date","recoveries","days","deaths2","cases2","active","deathrate","Entity","Code","Total.tests"
"86","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","03/04/2020",3,4,2020,418,12,"AT","AUT","Europe",2020-04-03,2022,72,158,11129,8949,0.0141971426004133,"Austria","AUT",98343
"87","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","04/04/2020",4,4,2020,396,10,"AT","AUT","Europe",2020-04-04,2507,73,168,11525,8850,0.0145770065075922,"Austria","AUT",104134
"88","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","05/04/2020",5,4,2020,241,18,"AT","AUT","Europe",2020-04-05,2998,74,186,11766,8582,0.01580826109128,"Austria","AUT",108416
"89","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","06/04/2020",6,4,2020,217,18,"AT","AUT","Europe",2020-04-06,3463,75,204,11983,8316,0.0170241174997914,"Austria","AUT",111296
"90","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","07/04/2020",7,4,2020,314,16,"AT","AUT","Europe",2020-04-07,4046,76,220,12297,8031,0.0178905424087176,"Austria","AUT",115235
"91","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","08/04/2020",8,4,2020,343,23,"AT","AUT","Europe",2020-04-08,4512,77,243,12640,7885,0.0192246835443038,"Austria","AUT",120755
"92","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","09/04/2020",9,4,2020,329,30,"AT","AUT","Europe",2020-04-09,5240,78,273,12969,7456,0.0210501966227157,"Austria","AUT",126287
"93","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","10/04/2020",10,4,2020,279,22,"AT","AUT","Europe",2020-04-10,6064,79,295,13248,6889,0.0222675120772947,"Austria","AUT",134743
"94","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","11/04/2020",11,4,2020,312,24,"AT","AUT","Europe",2020-04-11,6604,80,319,13560,6637,0.0235250737463127,"Austria","AUT",140975
"95","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","12/04/2020",12,4,2020,247,18,"AT","AUT","Europe",2020-04-12,6987,81,337,13807,6483,0.0244079090316506,"Austria","AUT",144877
"96","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","13/04/2020",13,4,2020,130,13,"AT","AUT","Europe",2020-04-13,7343,82,350,13937,6244,0.0251130085384229,"Austria","AUT",148412
"97","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","14/04/2020",14,4,2020,106,18,"AT","AUT","Europe",2020-04-14,7633,83,368,14043,6042,0.0262052268033896,"Austria","AUT",151796
"98","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","15/04/2020",15,4,2020,191,16,"AT","AUT","Europe",2020-04-15,8098,84,384,14234,5752,0.0269776591260363,"Austria","AUT",156801
"99","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","16/04/2020",16,4,2020,136,9,"AT","AUT","Europe",2020-04-16,8986,85,393,14370,4991,0.027348643006263,"Austria","AUT",162816
"100","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","17/04/2020",17,4,2020,78,17,"AT","AUT","Europe",2020-04-17,9704,86,410,14448,4334,0.0283776301218162,"Austria","AUT",169272
"101","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","18/04/2020",18,4,2020,155,21,"AT","AUT","Europe",2020-04-18,10214,87,431,14603,3958,0.0295144833253441,"Austria","AUT",175932
"102","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","19/04/2020",19,4,2020,59,12,"AT","AUT","Europe",2020-04-19,10501,88,443,14662,3718,0.030214159050607,"Austria","AUT",179243
"103","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","20/04/2020",20,4,2020,48,9,"AT","AUT","Europe",2020-04-20,10631,89,452,14710,3627,0.0307273963290279,"Austria","AUT",182949
"104","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","21/04/2020",21,4,2020,73,10,"AT","AUT","Europe",2020-04-21,10971,90,462,14783,3350,0.0312521139146317,"Austria","AUT",189018
"105","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","22/04/2020",22,4,2020,50,1,"AT","AUT","Europe",2020-04-22,11328,91,463,14833,3042,0.0312141845884177,"Austria","AUT",201794
"106","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","23/04/2020",23,4,2020,91,31,"AT","AUT","Europe",2020-04-23,11694,92,494,14924,2736,0.0331010452961672,"Austria","AUT",205835
"107","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","24/04/2020",24,4,2020,61,14,"AT","AUT","Europe",2020-04-24,11872,93,508,14985,2605,0.0339005672339006,"Austria","AUT",212686
"108","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","25/04/2020",25,4,2020,83,5,"AT","AUT","Europe",2020-04-25,12103,94,513,15068,2452,0.0340456596761349,"Austria","AUT",221089
"109","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","26/04/2020",26,4,2020,66,23,"AT","AUT","Europe",2020-04-26,12282,95,536,15134,2316,0.0354169419849346,"Austria","AUT",227631
"110","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","27/04/2020",27,4,2020,55,6,"AT","AUT","Europe",2020-04-27,12362,96,542,15189,2285,0.0356837184804793,"Austria","AUT",232537
"111","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","28/04/2020",28,4,2020,67,7,"AT","AUT","Europe",2020-04-28,12580,97,549,15256,2127,0.0359858416360776,"Austria","AUT",239578
"112","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","29/04/2020",29,4,2020,58,20,"AT","AUT","Europe",2020-04-29,12779,98,569,15314,1966,0.0371555439467154,"Austria","AUT",247754
"113","Austria",109,57,7.6,1.05,1.05,1.04,1,0.98,0.76,0.96,17.02,13.02,22.14,44,455285818035.125,23.23,9006.398,29.6,50.8294266482503,"Austria","30/04/2020",30,4,2020,50,11,"AT","AUT","Europe",2020-04-30,12907,99,580,15364,1877,0.0377505857849518,"Austria","AUT",256399
"114","Bahrain",2239,89,6.8,1.03,1.03,1.3,1.88,1.81,0.95,NA,18.37,13.83,22.39,32.3,37746196808.5106,29.18,1701.575,26.4,36.3482516056683,"Bahrain","05/03/2020",5,3,2020,3,0,"BH","BHR","Asia",2020-03-05,0,43,0,52,52,0,"Bahrain","BHR",5334
"115","Bahrain",2239,89,6.8,1.03,1.03,1.3,1.88,1.81,0.95,NA,18.37,13.83,22.39,32.3,37746196808.5106,29.18,1701.575,26.4,36.3482516056683,"Bahrain","07/03/2020",7,3,2020,4,0,"BH","BHR","Asia",2020-03-07,4,45,0,56,52,0,"Bahrain","BHR",6420
"116","Bahrain",2239,89,6.8,1.03,1.03,1.3,1.88,1.81,0.95,NA,18.37,13.83,22.39,32.3,37746196808.5106,29.18,1701.575,26.4,36.3482516056683,"Bahrain","09/03/2020",9,3,2020,16,0,"BH","BHR","Asia",2020-03-09,14,47,0,79,65,0,"Bahrain","BHR",7830
"117","Bahrain",2239,89,6.8,1.03,1.03,1.3,1.88,1.81,0.95,NA,18.37,13.83,22.39,32.3,37746196808.5106,29.18,1701.575,26.4,36.3482516056683,"Bahrain","10/03/2020",10,3,2020,30,0,"BH","BHR","Asia",2020-03-10,22,48,0,109,87,0,"Bahrain","BHR",8354
"118","Bahrain",2239,89,6.8,1.03,1.03,1.3,1.88,1.81,0.95,NA,18.37,13.83,22.39,32.3,37746196808.5106,29.18,1701.575,26.4,36.3482516056683,"Bahrain","11/03/2020",11,3,2020,1,0,"BH","BHR","Asia",2020-03-11,35,49,0,110,75,0,"Bahrain","BHR",8810
"119","Bahrain",2239,89,6.8,1.03,1.03,1.3,1.88,1.81,0.95,NA,18.37,13.83,22.39,32.3,37746196808.5106,29.18,1701.575,26.4,36.3482516056683,"Bahrain","12/03/2020",12,3,2020,52,0,"BH","BHR","Asia",2020-03-12,35,50,0,162,127,0,"Bahrain","BHR",9042
"120","Bahrain",2239,89,6.8,1.03,1.03,1.3,1.88,1.81,0.95,NA,18.37,13.83,22.39,32.3,37746196808.5106,29.18,1701.575,26.4,36.3482516056683,"Bahrain","16/03/2020",16,3,2020,3,0,"BH","BHR","Asia",2020-03-16,77,54,0,214,137,0,"Bahrain","BHR",12131
"121","Bahrain",2239,89,6.8,1.03,1.03,1.3,1.88,1.81,0.95,NA,18.37,13.83,22.39,32.3,37746196808.5106,29.18,1701.575,26.4,36.3482516056683,"Bahrain","17/03/2020",17,3,2020,7,1,"BH","BHR","Asia",2020-03-17,81,55,1,221,139,0.00452488687782805,"Bahrain","BHR",13553
"122","Bahrain",2239,89,6.8,1.03,1.03,1.3,1.88,1.81,0.95,NA,18.37,13.83,22.39,32.3,37746196808.5106,29.18,1701.575,26.4,36.3482516056683,"Bahrain","20/03/2020",20,3,2020,13,0,"BH","BHR","Asia",2020-03-20,100,58,1,269,168,0.00371747211895911,"Bahrain","BHR",19098
"123","Bahrain",2239,89,6.8,1.03,1.03,1.3,1.88,1.81,0.95,NA,18.37,13.83,22.39,32.3,37746196808.5106,29.18,1701.575,26.4,36.3482516056683,"Bahrain","23/03/2020",23,3,2020,28,1,"BH","BHR","Asia",2020-03-23,149,61,2,334,183,0.00598802395209581,"Bahrain","BHR",25169
"124","Bahrain",2239,89,6.8,1.03,1.03,1.3,1.88,1.81,0.95,NA,18.37,13.83,22.39,32.3,37746196808.5106,29.18,1701.575,26.4,36.3482516056683,"Bahrain","26/03/2020",26,3,2020,29,0,"BH","BHR","Asia",2020-03-26,204,64,3,419,212,0.00715990453460621,"Bahrain","BHR",29533
"125","Bahrain",2239,89,6.8,1.03,1.03,1.3,1.88,1.81,0.95,NA,18.37,13.83,22.39,32.3,37746196808.5106,29.18,1701.575,26.4,36.3482516056683,"Bahrain","29/03/2020",29,3,2020,7,0,"BH","BHR","Asia",2020-03-29,272,67,4,473,197,0.00845665961945032,"Bahrain","BHR",31895
"126","Bahrain",2239,89,6.8,1.03,1.03,1.3,1.88,1.81,0.95,NA,18.37,13.83,22.39,32.3,37746196808.5106,29.18,1701.575,26.4,36.3482516056683,"Bahrain","30/03/2020",30,3,2020,27,0,"BH","BHR","Asia",2020-03-30,279,68,4,500,217,0.008,"Bahrain","BHR",32596
"127","Bahrain",2239,89,6.8,1.03,1.03,1.3,1.88,1.81,0.95,NA,18.37,13.83,22.39,32.3,37746196808.5106,29.18,1701.575,26.4,36.3482516056683,"Bahrain","03/04/2020",3,4,2020,74,0,"BH","BHR","Asia",2020-04-03,382,72,4,643,257,0.00622083981337481,"Bahrain","BHR",37996
"128","Bahrain",2239,89,6.8,1.03,1.03,1.3,1.88,1.81,0.95,NA,18.37,13.83,22.39,32.3,37746196808.5106,29.18,1701.575,26.4,36.3482516056683,"Bahrain","04/04/2020",4,4,2020,0,0,"BH","BHR","Asia",2020-04-04,423,73,4,643,216,0.00622083981337481,"Bahrain","BHR",39256
"129","Bahrain",2239,89,6.8,1.03,1.03,1.3,1.88,1.81,0.95,NA,18.37,13.83,22.39,32.3,37746196808.5106,29.18,1701.575,26.4,36.3482516056683,"Bahrain","05/04/2020",5,4,2020,45,0,"BH","BHR","Asia",2020-04-05,431,74,4,688,253,0.00581395348837209,"Bahrain","BHR",44386
"130","Bahrain",2239,89,6.8,1.03,1.03,1.3,1.88,1.81,0.95,NA,18.37,13.83,22.39,32.3,37746196808.5106,29.18,1701.575,26.4,36.3482516056683,"Bahrain","06/04/2020",6,4,2020,12,0,"BH","BHR","Asia",2020-04-06,458,75,4,700,238,0.00571428571428571,"Bahrain","BHR",47684
"131","Bahrain",2239,89,6.8,1.03,1.03,1.3,1.88,1.81,0.95,NA,18.37,13.83,22.39,32.3,37746196808.5106,29.18,1701.575,26.4,36.3482516056683,"Bahrain","07/04/2020",7,4,2020,56,0,"BH","BHR","Asia",2020-04-07,458,76,4,756,294,0.00529100529100529,"Bahrain","BHR",50127
"132","Bahrain",2239,89,6.8,1.03,1.03,1.3,1.88,1.81,0.95,NA,18.37,13.83,22.39,32.3,37746196808.5106,29.18,1701.575,26.4,36.3482516056683,"Bahrain","08/04/2020",8,4,2020,55,1,"BH","BHR","Asia",2020-04-08,477,77,5,811,329,0.0061652281134402,"Bahrain","BHR",52804
"133","Bahrain",2239,89,6.8,1.03,1.03,1.3,1.88,1.81,0.95,NA,18.37,13.83,22.39,32.3,37746196808.5106,29.18,1701.575,26.4,36.3482516056683,"Bahrain","09/04/2020",9,4,2020,12,0,"BH","BHR","Asia",2020-04-09,519,78,5,823,299,0.00607533414337789,"Bahrain","BHR",55096
"134","Bahrain",2239,89,6.8,1.03,1.03,1.3,1.88,1.81,0.95,NA,18.37,13.83,22.39,32.3,37746196808.5106,29.18,1701.575,26.4,36.3482516056683,"Bahrain","10/04/2020",10,4,2020,64,0,"BH","BHR","Asia",2020-04-10,539,79,5,887,343,0.0056369785794814,"Bahrain","BHR",57681
"135","Bahrain",2239,89,6.8,1.03,1.03,1.3,1.88,1.81,0.95,NA,18.37,13.83,22.39,32.3,37746196808.5106,29.18,1701.575,26.4,36.3482516056683,"Bahrain","11/04/2020",11,4,2020,111,1,"BH","BHR","Asia",2020-04-11,555,80,6,998,437,0.00601202404809619,"Bahrain","BHR",60706
"136","Bahrain",2239,89,6.8,1.03,1.03,1.3,1.88,1.81,0.95,NA,18.37,13.83,22.39,32.3,37746196808.5106,29.18,1701.575,26.4,36.3482516056683,"Bahrain","12/04/2020",12,4,2020,42,0,"BH","BHR","Asia",2020-04-12,558,81,6,1040,476,0.00576923076923077,"Bahrain","BHR",63973
"137","Bahrain",2239,89,6.8,1.03,1.03,1.3,1.88,1.81,0.95,NA,18.37,13.83,22.39,32.3,37746196808.5106,29.18,1701.575,26.4,36.3482516056683,"Bahrain","13/04/2020",13,4,2020,96,0,"BH","BHR","Asia",2020-04-13,591,82,6,1136,539,0.00528169014084507,"Bahrain","BHR",67327
"138","Bahrain",2239,89,6.8,1.03,1.03,1.3,1.88,1.81,0.95,NA,18.37,13.83,22.39,32.3,37746196808.5106,29.18,1701.575,26.4,36.3482516056683,"Bahrain","14/04/2020",14,4,2020,225,1,"BH","BHR","Asia",2020-04-14,645,83,7,1361,709,0.00514327700220426,"Bahrain","BHR",70813
"139","Bahrain",2239,89,6.8,1.03,1.03,1.3,1.88,1.81,0.95,NA,18.37,13.83,22.39,32.3,37746196808.5106,29.18,1701.575,26.4,36.3482516056683,"Bahrain","15/04/2020",15,4,2020,167,0,"BH","BHR","Asia",2020-04-15,663,84,7,1528,858,0.00458115183246073,"Bahrain","BHR",73272
"140","Bahrain",2239,89,6.8,1.03,1.03,1.3,1.88,1.81,0.95,NA,18.37,13.83,22.39,32.3,37746196808.5106,29.18,1701.575,26.4,36.3482516056683,"Bahrain","16/04/2020",16,4,2020,145,0,"BH","BHR","Asia",2020-04-16,703,85,7,1673,963,0.00418410041841004,"Bahrain","BHR",76944
"141","Bahrain",2239,89,6.8,1.03,1.03,1.3,1.88,1.81,0.95,NA,18.37,13.83,22.39,32.3,37746196808.5106,29.18,1701.575,26.4,36.3482516056683,"Bahrain","17/04/2020",17,4,2020,27,0,"BH","BHR","Asia",2020-04-17,725,86,7,1700,968,0.00411764705882353,"Bahrain","BHR",79612
"142","Bahrain",2239,89,6.8,1.03,1.03,1.3,1.88,1.81,0.95,NA,18.37,13.83,22.39,32.3,37746196808.5106,29.18,1701.575,26.4,36.3482516056683,"Bahrain","18/04/2020",18,4,2020,44,0,"BH","BHR","Asia",2020-04-18,755,87,7,1744,982,0.00401376146788991,"Bahrain","BHR",82568
"143","Bahrain",2239,89,6.8,1.03,1.03,1.3,1.88,1.81,0.95,NA,18.37,13.83,22.39,32.3,37746196808.5106,29.18,1701.575,26.4,36.3482516056683,"Bahrain","19/04/2020",19,4,2020,29,0,"BH","BHR","Asia",2020-04-19,759,88,7,1773,1007,0.00394811054709532,"Bahrain","BHR",86732
"144","Bahrain",2239,89,6.8,1.03,1.03,1.3,1.88,1.81,0.95,NA,18.37,13.83,22.39,32.3,37746196808.5106,29.18,1701.575,26.4,36.3482516056683,"Bahrain","20/04/2020",20,4,2020,100,0,"BH","BHR","Asia",2020-04-20,769,89,7,1873,1097,0.00373731980779498,"Bahrain","BHR",90307
"145","Bahrain",2239,89,6.8,1.03,1.03,1.3,1.88,1.81,0.95,NA,18.37,13.83,22.39,32.3,37746196808.5106,29.18,1701.575,26.4,36.3482516056683,"Bahrain","21/04/2020",21,4,2020,34,0,"BH","BHR","Asia",2020-04-21,784,90,7,1907,1116,0.00367068694284216,"Bahrain","BHR",94380
"146","Bahrain",2239,89,6.8,1.03,1.03,1.3,1.88,1.81,0.95,NA,18.37,13.83,22.39,32.3,37746196808.5106,29.18,1701.575,26.4,36.3482516056683,"Bahrain","22/04/2020",22,4,2020,66,0,"BH","BHR","Asia",2020-04-22,1026,91,7,1973,940,0.00354789660415611,"Bahrain","BHR",97796
"147","Bahrain",2239,89,6.8,1.03,1.03,1.3,1.88,1.81,0.95,NA,18.37,13.83,22.39,32.3,37746196808.5106,29.18,1701.575,26.4,36.3482516056683,"Bahrain","23/04/2020",23,4,2020,34,0,"BH","BHR","Asia",2020-04-23,1082,92,7,2007,918,0.00348779272546089,"Bahrain","BHR",100031
"148","Bahrain",2239,89,6.8,1.03,1.03,1.3,1.88,1.81,0.95,NA,18.37,13.83,22.39,32.3,37746196808.5106,29.18,1701.575,26.4,36.3482516056683,"Bahrain","24/04/2020",24,4,2020,210,1,"BH","BHR","Asia",2020-04-24,1113,93,8,2217,1096,0.0036084799278304,"Bahrain","BHR",105365
"149","Bahrain",2239,89,6.8,1.03,1.03,1.3,1.88,1.81,0.95,NA,18.37,13.83,22.39,32.3,37746196808.5106,29.18,1701.575,26.4,36.3482516056683,"Bahrain","25/04/2020",25,4,2020,301,0,"BH","BHR","Asia",2020-04-25,1160,94,8,2518,1350,0.00317712470214456,"Bahrain","BHR",110407
"150","Bahrain",2239,89,6.8,1.03,1.03,1.3,1.88,1.81,0.95,NA,18.37,13.83,22.39,32.3,37746196808.5106,29.18,1701.575,26.4,36.3482516056683,"Bahrain","26/04/2020",26,4,2020,71,0,"BH","BHR","Asia",2020-04-26,1189,95,8,2589,1392,0.00308999613750483,"Bahrain","BHR",114110
"151","Bahrain",2239,89,6.8,1.03,1.03,1.3,1.88,1.81,0.95,NA,18.37,13.83,22.39,32.3,37746196808.5106,29.18,1701.575,26.4,36.3482516056683,"Bahrain","27/04/2020",27,4,2020,58,0,"BH","BHR","Asia",2020-04-27,1218,96,8,2647,1421,0.00302228938420854,"Bahrain","BHR",117797
"152","Bahrain",2239,89,6.8,1.03,1.03,1.3,1.88,1.81,0.95,NA,18.37,13.83,22.39,32.3,37746196808.5106,29.18,1701.575,26.4,36.3482516056683,"Bahrain","28/04/2020",28,4,2020,76,0,"BH","BHR","Asia",2020-04-28,1310,97,8,2723,1405,0.00293793609988983,"Bahrain","BHR",121706
"153","Bahrain",2239,89,6.8,1.03,1.03,1.3,1.88,1.81,0.95,NA,18.37,13.83,22.39,32.3,37746196808.5106,29.18,1701.575,26.4,36.3482516056683,"Bahrain","29/04/2020",29,4,2020,88,0,"BH","BHR","Asia",2020-04-29,1455,98,8,2811,1348,0.00284596229099964,"Bahrain","BHR",126905
"154","Bahrain",2239,89,6.8,1.03,1.03,1.3,1.88,1.81,0.95,NA,18.37,13.83,22.39,32.3,37746196808.5106,29.18,1701.575,26.4,36.3482516056683,"Bahrain","30/04/2020",30,4,2020,110,0,"BH","BHR","Asia",2020-04-30,1500,99,8,2921,1413,0.00273878808627182,"Bahrain","BHR",129694
"155","Bangladesh",1265,39,0.8,1.04,1.04,1,0.93,0.98,0.97,0.97,69.07,61.7,76.24,26.7,274024958965.892,64.98,164689.383,23,49.3872966665271,"Bangladesh","09/03/2020",9,3,2020,3,0,"BD","BGD","Asia",2020-03-09,0,47,0,3,3,0,"Bangladesh","BGD",137
"156","Bangladesh",1265,39,0.8,1.04,1.04,1,0.93,0.98,0.97,0.97,69.07,61.7,76.24,26.7,274024958965.892,64.98,164689.383,23,49.3872966665271,"Bangladesh","15/03/2020",15,3,2020,0,0,"BD","BGD","Asia",2020-03-15,0,53,0,3,3,0,"Bangladesh","BGD",268
"157","Bangladesh",1265,39,0.8,1.04,1.04,1,0.93,0.98,0.97,0.97,69.07,61.7,76.24,26.7,274024958965.892,64.98,164689.383,23,49.3872966665271,"Bangladesh","17/03/2020",17,3,2020,2,0,"BD","BGD","Asia",2020-03-17,3,55,0,5,2,0,"Bangladesh","BGD",342
"158","Bangladesh",1265,39,0.8,1.04,1.04,1,0.93,0.98,0.97,0.97,69.07,61.7,76.24,26.7,274024958965.892,64.98,164689.383,23,49.3872966665271,"Bangladesh","18/03/2020",18,3,2020,3,0,"BD","BGD","Asia",2020-03-18,3,56,0,8,5,0,"Bangladesh","BGD",381
"159","Bangladesh",1265,39,0.8,1.04,1.04,1,0.93,0.98,0.97,0.97,69.07,61.7,76.24,26.7,274024958965.892,64.98,164689.383,23,49.3872966665271,"Bangladesh","19/03/2020",19,3,2020,2,0,"BD","BGD","Asia",2020-03-19,3,57,0,10,7,0,"Bangladesh","BGD",427
"160","Bangladesh",1265,39,0.8,1.04,1.04,1,0.93,0.98,0.97,0.97,69.07,61.7,76.24,26.7,274024958965.892,64.98,164689.383,23,49.3872966665271,"Bangladesh","20/03/2020",20,3,2020,0,0,"BD","BGD","Asia",2020-03-20,3,58,0,10,7,0,"Bangladesh","BGD",463
"161","Bangladesh",1265,39,0.8,1.04,1.04,1,0.93,0.98,0.97,0.97,69.07,61.7,76.24,26.7,274024958965.892,64.98,164689.383,23,49.3872966665271,"Bangladesh","21/03/2020",21,3,2020,7,0,"BD","BGD","Asia",2020-03-21,3,59,0,17,14,0,"Bangladesh","BGD",499
"162","Bangladesh",1265,39,0.8,1.04,1.04,1,0.93,0.98,0.97,0.97,69.07,61.7,76.24,26.7,274024958965.892,64.98,164689.383,23,49.3872966665271,"Bangladesh","22/03/2020",22,3,2020,7,2,"BD","BGD","Asia",2020-03-22,3,60,2,24,19,0.0833333333333333,"Bangladesh","BGD",564
"163","Bangladesh",1265,39,0.8,1.04,1.04,1,0.93,0.98,0.97,0.97,69.07,61.7,76.24,26.7,274024958965.892,64.98,164689.383,23,49.3872966665271,"Bangladesh","23/03/2020",23,3,2020,3,1,"BD","BGD","Asia",2020-03-23,3,61,3,27,21,0.111111111111111,"Bangladesh","BGD",620
"164","Bangladesh",1265,39,0.8,1.04,1.04,1,0.93,0.98,0.97,0.97,69.07,61.7,76.24,26.7,274024958965.892,64.98,164689.383,23,49.3872966665271,"Bangladesh","24/03/2020",24,3,2020,6,0,"BD","BGD","Asia",2020-03-24,5,62,3,33,25,0.0909090909090909,"Bangladesh","BGD",712
"165","Bangladesh",1265,39,0.8,1.04,1.04,1,0.93,0.98,0.97,0.97,69.07,61.7,76.24,26.7,274024958965.892,64.98,164689.383,23,49.3872966665271,"Bangladesh","25/03/2020",25,3,2020,6,1,"BD","BGD","Asia",2020-03-25,7,63,4,39,28,0.102564102564103,"Bangladesh","BGD",794
"166","Bangladesh",1265,39,0.8,1.04,1.04,1,0.93,0.98,0.97,0.97,69.07,61.7,76.24,26.7,274024958965.892,64.98,164689.383,23,49.3872966665271,"Bangladesh","26/03/2020",26,3,2020,0,1,"BD","BGD","Asia",2020-03-26,11,64,5,39,23,0.128205128205128,"Bangladesh","BGD",920
"167","Bangladesh",1265,39,0.8,1.04,1.04,1,0.93,0.98,0.97,0.97,69.07,61.7,76.24,26.7,274024958965.892,64.98,164689.383,23,49.3872966665271,"Bangladesh","27/03/2020",27,3,2020,9,0,"BD","BGD","Asia",2020-03-27,11,65,5,48,32,0.104166666666667,"Bangladesh","BGD",1026
"168","Bangladesh",1265,39,0.8,1.04,1.04,1,0.93,0.98,0.97,0.97,69.07,61.7,76.24,26.7,274024958965.892,64.98,164689.383,23,49.3872966665271,"Bangladesh","28/03/2020",28,3,2020,0,0,"BD","BGD","Asia",2020-03-28,15,66,5,48,28,0.104166666666667,"Bangladesh","BGD",1076
"169","Bangladesh",1265,39,0.8,1.04,1.04,1,0.93,0.98,0.97,0.97,69.07,61.7,76.24,26.7,274024958965.892,64.98,164689.383,23,49.3872966665271,"Bangladesh","29/03/2020",29,3,2020,0,0,"BD","BGD","Asia",2020-03-29,15,67,5,48,28,0.104166666666667,"Bangladesh","BGD",1185
